FixtureID,Team1,Team2,1 & No,%1 & No,1 & Yes,%1 & Yes,2 & No,%2 & No,2 & Yes,%2 & Yes,N & No,%N & No,N & Yes,%N & Yes
255,Brighton,Everton,4.60,21.74,5.00,20.00,3.10,32.26,3.60,27.78,8.50,11.76,3.50,28.57
259,Leicester,Cardiff,1.90,52.63,3.00,33.33,8.00,12.50,10.80,9.26,8.25,12.12,4.45,22.47
261,Manchester United,Bournemouth,2.00,50.00,2.15,46.51,12.00,8.33,9.50,10.53,16.30,6.13,4.75,21.05
258,Fulham,Huddersfield,2.50,40.00,3.95,25.32,4.90,20.41,7.25,13.79,6.25,16.00,3.75,26.67
256,Burnley,West Ham,5.25,19.05,5.50,18.18,2.85,35.09,3.30,30.30,9.25,10.81,3.60,27.78
260,Liverpool,Arsenal,2.15,46.51,2.20,45.45,11.30,8.85,8.25,12.12,16.30,6.13,4.45,22.47
257,Crystal Palace,Chelsea,7.00,14.29,7.50,13.33,2.25,44.44,2.85,35.09,9.50,10.53,3.95,25.32
263,Tottenham,Wolves,2.05,48.78,2.55,39.22,9.25,10.81,9.25,10.81,11.00,9.09,4.30,23.26
262,Southampton,Manchester City,14.50,6.90,13.00,7.69,1.75,57.14,2.20,45.45,15.50,6.45,5.50,18.18
264,Watford,Newcastle,2.30,43.48,3.15,31.75,6.50,15.38,7.75,12.90,8.25,12.12,3.85,25.97
