FixtureID,Team1,Team2,1,%1,N,%N,2,%2
440,Liverpool,Wolves,1.27,76.63,5.70,15.43,9.95,7.94
438,Fulham,Newcastle,2.65,35.50,3.45,26.75,2.50,37.76
437,Crystal Palace,Bournemouth,1.85,52.05,3.90,23.64,3.80,24.31
439,Leicester,Chelsea,2.40,39.68,3.50,26.59,2.80,33.73
443,Tottenham,Everton,2.05,46.94,3.50,26.73,3.55,26.33
442,Southampton,Huddersfield,1.40,69.56,4.80,18.97,7.50,11.47
441,Manchester United,Cardiff,1.25,77.51,6.00,14.17,9.25,8.32
436,Burnley,Arsenal,3.05,30.80,3.75,24.68,2.15,44.52
444,Watford,West Ham,2.15,44.22,3.70,24.74,3.00,31.04
435,Brighton,Manchester City,14.30,4.82,7.50,11.16,1.16,84.03
